full_name,leave,team,gender,year,hometown,outdated,dup_year_name
Simone Eligon,FALSE,womens_soccer,Female,2023,None,TRUE,FALSE
Zia Makhathini,TRUE,womens_soccer,Female,2024,None,TRUE,FALSE
Mia Grillo,TRUE,womens_soccer,Female,2022,None,TRUE,FALSE
Emily Clorite,FALSE,womens_soccer,Female,2022,"Madison, Conn.",TRUE,FALSE
Giana Pittaro,TRUE,womens_soccer,Female,2023,None,TRUE,FALSE
Lauren Marks,FALSE,womens_soccer,Female,2023,"Addison, Texas",TRUE,FALSE
Sarah Jordan,TRUE,womens_soccer,Female,2022,None,TRUE,FALSE
Ellery Winkler,FALSE,womens_soccer,Female,2023,"Concord, Mass.",TRUE,FALSE
Alexandra McCraven,FALSE,womens_soccer,Female,2021,"Cheshire, Conn.",TRUE,FALSE
Lydia Shaw,FALSE,womens_soccer,Female,2021,"Westport, Conn.",TRUE,FALSE
Christine Oberhausen,FALSE,womens_soccer,Female,2021,"Avon, Conn.",TRUE,FALSE
Molly Fallek,TRUE,womens_soccer,Female,2024,None,TRUE,FALSE
Emily Yin,FALSE,womens_soccer,Female,2022,"Westport, Conn.",TRUE,FALSE
Saje Brar,TRUE,womens_soccer,Female,2023,None,TRUE,FALSE
Kristen Enriquez,FALSE,womens_soccer,Female,2021,"Thousand Oaks, Calif.",TRUE,FALSE
Chloe Laureano,FALSE,womens_soccer,Female,2023,"Pembroke Pines, Fla.",TRUE,FALSE
Reina Bonta,TRUE,womens_soccer,Female,2022,None,TRUE,FALSE
Giovanna Dionicio,FALSE,womens_soccer,Female,2023,"West Hartford, Conn.",TRUE,FALSE
