full_name,leave,team,gender,year,hometown,outdated,dup_year_name
Abrianna Barrett,True,womens_track_field,Female,2024.0,"Skillman, N.J.",True,False
Aliya Boshnak,False,womens_track_field,Female,2022.0,"Amman, Jordan",True,False
Bonnie Bostic,True,womens_track_field,Female,2024.0,"Carmel, Ind.",True,False
Caroline Brashear,True,womens_track_field,Female,2024.0,"Bronxville, N.Y.",True,False
Jocelyn Chau,False,womens_track_field,Female,2022.0,"Toronto, Ont.",True,False
Ariel Claxton,False,womens_track_field,Female,2021.0,"Summit, N.J.",True,False
Addison Coy,False,womens_track_field,Female,2021.0,"Chicago, Ill.",True,False
Aliyah Cunningham,False,womens_track_field,Female,2022.0,"Sarasota, Fla.",True,False
Nicole Dirks,False,womens_track_field,Female,2023.0,"Toronto, Ont.",True,False
Lauren Drysch,False,womens_track_field,Female,2021.0,"Orange County, Calif.",True,False
Samantha Friborg,True,womens_track_field,Female,2023.0,"Acton, Mass.",True,False
Erin Gerardo,False,womens_track_field,Female,2021.0,"Aliso Viejo, Calif.",True,False
Maddie Ghazarian,False,womens_track_field,Female,2022.0,"Cambridge, Ont.",True,False
Sevanne Ghazarian,False,womens_track_field,Female,2021.0,"Cambridge, Ont.",True,False
Kelli Hines,True,womens_track_field,Female,2024.0,"Laguna Beach, Calif.",True,False
Deniz Ince,True,womens_track_field,Female,2024.0,"Iowa City, Ia.",True,False
Sophie Isom,False,womens_track_field,Female,2022.0,"Dallas, Texas",True,False
Chloe Jensen,True,womens_track_field,Female,2022.0,"Portland, Ore.",True,False
Angele Kelly,False,womens_track_field,Female,2021.0,"Manor, Texas",True,False
Abigail Long,False,womens_track_field,Female,2022.0,"Mansfield, Mass.",True,False
Tessa Malone,False,womens_track_field,Female,2021.0,"Davis, Calif.",True,False
Morgan McCormick,False,womens_track_field,Female,2022.0,"Wilton, Conn.",True,False
Libby McMahon,False,womens_track_field,Female,2022.0,"West Hartford, Conn.",True,False
Zoe Nuechterlein,True,womens_track_field,Female,2022.0,"Chevy Chase, Md.",True,False
Emma Osborne,False,womens_track_field,Female,2021.0,"Summit, N.J.",True,False
Ioanna Panopoulou,False,womens_track_field,Female,2023.0,"Athens, Greece",True,False
Alladia Patterson,False,womens_track_field,Female,2021.0,"Woodland Hills, Calif.",True,False
Sarah Pillard,True,womens_track_field,Female,2022.0,"Washington, D.C.",True,False
Megan Quimby,False,womens_track_field,Female,2021.0,"Mount Laurel, N.J.",True,False
Hannah Schupansky,False,womens_track_field,Female,2023.0,"Pittsburgh, Pa.",True,False
Maya Sharp,False,womens_track_field,Female,2022.0,"Thousand Oaks, Calif.",True,False
Lauren Stavig,False,womens_track_field,Female,2022.0,"Bothell, Wash.",True,False
Arielle Tessier,False,womens_track_field,Female,2021.0,"Toronto, Ont.",True,False
Ava Thomas,False,womens_track_field,Female,2022.0,"Cleveland, Ohio",True,False
Emma Vasen,False,womens_track_field,Female,2022.0,"Ocean Township, N.J.",True,False
Kosana Weir,False,womens_track_field,Female,2022.0,"London, England",True,False
